t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
3069,7254,53.7,50.7,49.3,101.12,193.05,25.09,41.64,3993.1,12.43
3070,7252,53.6,50.8,49.2,100.86,193.52,24.38,41.80,4027.4,11.21
3071,7249,53.5,50.9,49.1,102.16,194.50,24.78,41.26,3945.7,11.48
3072,7247,53.5,51.0,49.0,101.37,193.23,24.47,41.35,3977.6,11.17
3073,7245,53.4,51.1,48.9,101.11,193.33,25.51,41.88,3891.5,12.25
3074,7243,53.3,51.2,48.8,100.97,193.08,24.83,40.79,3812.1,10.89
3075,7241,53.2,51.2,48.8,101.40,193.37,24.63,41.94,3890.3,12.28
3076,7239,53.1,51.3,48.7,101.12,193.32,25.45,40.88,3903.4,12.13
3077,7237,53.0,51.4,48.6,101.46,193.88,24.12,39.29,3896.2,11.96
3078,7235,52.9,51.5,48.5,100.82,192.53,24.95,41.39,3860.6,11.20
3079,7232,52.8,51.6,48.4,101.82,194.20,25.39,42.07,3842.2,10.65
3080,7230,52.7,51.7,48.3,100.85,192.94,25.18,41.71,3834.9,10.88
3081,7228,52.6,51.7,48.3,100.79,192.66,24.36,40.36,3851.1,11.32
3082,7226,52.5,51.8,48.2,101.29,193.35,24.52,39.99,3788.5,11.43
3083,7224,52.5,51.9,48.1,100.58,192.29,25.31,39.62,3790.1,12.13
3084,7222,52.4,52.0,48.0,101.19,193.20,25.43,41.55,3775.0,10.97
3085,7220,52.3,52.1,47.9,101.37,192.87,24.37,42.27,3722.2,11.14
3086,7218,52.2,52.2,47.8,101.01,193.09,25.36,43.33,3640.0,12.01
3087,7215,52.1,52.2,47.8,101.19,192.89,25.75,39.20,3711.3,11.75
3088,7213,52.0,52.3,47.7,100.91,192.48,24.83,42.88,3703.1,12.63
3089,7211,51.9,52.4,47.6,101.51,193.29,24.99,42.90,3658.3,11.56
3090,7209,51.8,52.5,47.5,101.67,192.79,25.27,43.38,3653.1,12.21
3091,7207,51.7,52.6,47.4,101.05,192.07,25.06,43.11,3636.5,10.41
3092,7205,51.6,52.7,47.3,101.29,192.45,24.17,43.43,3628.6,11.55
3093,7203,51.5,52.7,47.3,101.98,193.10,25.13,41.37,3643.7,11.72
3094,7201,51.5,52.8,47.2,101.17,191.87,24.45,41.78,3538.7,12.05
3095,7198,51.4,52.9,47.1,101.25,192.36,25.46,41.64,3600.7,11.29
3096,7196,51.3,53.0,47.0,101.33,192.23,24.42,41.39,3450.3,12.51
3097,7194,51.2,53.1,46.9,100.83,192.04,24.43,40.79,3515.9,11.45
3098,7192,51.1,53.2,46.8,101.63,192.86,24.38,41.65,3509.5,11.75
3099,7190,51.0,53.2,46.8,101.30,191.94,25.20,41.17,3566.4,11.61
3100,7188,50.9,53.3,46.7,100.96,192.61,25.46,43.01,3482.5,12.10
3101,7186,50.8,53.4,46.6,100.79,191.01,23.93,39.29,3424.4,11.67
3102,7184,50.7,53.5,46.5,101.26,192.15,25.55,43.51,3488.4,12.40
3103,7182,50.6,53.6,46.4,100.97,191.52,24.57,41.05,3430.6,11.07
3104,7179,50.5,53.7,46.3,101.53,192.17,24.65,40.30,3451.3,11.58
3105,7177,50.5,53.7,46.3,101.07,191.45,25.58,42.16,3391.3,10.80
3106,7175,50.4,53.8,46.2,100.71,191.20,24.69,42.44,3352.6,10.95
3107,7173,50.3,53.9,46.1,101.91,192.79,25.04,42.19,3355.9,12.49
3108,7171,50.2,54.0,46.0,101.62,192.09,24.95,40.41,3390.8,11.92
3109,7169,50.1,54.1,45.9,101.41,191.81,24.97,40.05,3252.4,10.55
3110,7167,50.0,54.2,45.8,101.44,191.80,24.88,39.83,3281.1,12.09
3111,7165,49.9,54.2,45.8,101.00,191.11,25.47,43.46,3277.0,10.59
3112,7162,49.8,54.3,45.7,101.31,191.90,24.68,42.56,3262.8,10.97
3113,7160,49.7,54.4,45.6,101.01,191.14,24.81,40.05,3225.3,11.18
3114,7158,49.6,54.5,45.5,100.38,191.06,24.78,42.03,3242.1,11.48
3115,7156,49.5,54.6,45.4,101.23,191.48,25.09,41.02,3232.6,11.19
3116,7154,49.5,54.7,45.3,100.98,191.17,24.16,40.75,3179.6,10.91
3117,7152,49.4,54.7,45.3,101.57,191.89,24.19,40.04,3170.5,11.23
3118,7150,49.3,54.8,45.2,101.41,191.10,24.74,41.74,3130.6,11.52
3119,7148,49.2,54.9,45.1,101.40,191.61,25.27,41.00,3184.3,10.89
3120,7145,49.1,55.0,45.0,101.02,190.90,25.25,42.03,3163.6,12.14
3121,7143,49.0,55.1,44.9,101.19,190.85,24.31,38.37,3115.4,11.85
3122,7141,48.9,55.2,44.8,101.74,191.64,24.70,40.70,3096.9,11.40
3123,7139,48.8,55.2,44.8,101.43,190.87,24.93,41.12,3057.2,11.49
3124,7137,48.7,55.3,44.7,101.24,191.06,25.23,42.56,3095.5,11.00
3125,7135,48.6,55.4,44.6,100.81,189.91,24.92,39.70,3018.9,11.42
3126,7133,48.5,55.5,44.5,101.71,191.57,25.41,42.33,3040.2,10.67
3127,7131,48.5,55.6,44.4,101.62,190.94,24.95,39.78,3032.7,10.89
3128,7128,48.4,55.7,44.3,101.49,190.64,25.40,41.92,3033.0,11.29
3129,7126,48.3,55.7,44.3,100.85,190.12,25.54,40.56,3021.3,9.68
3130,7124,48.2,55.8,44.2,101.00,190.77,24.21,39.34,2957.5,11.01
3131,7122,48.1,55.9,44.1,100.80,190.10,24.35,40.64,2950.3,10.68
3132,7120,48.0,56.0,44.0,101.87,191.00,25.40,43.09,2930.6,10.50
3133,7118,47.9,56.1,43.9,100.44,189.63,25.20,42.15,2989.6,10.85
3134,7116,47.8,56.2,43.8,101.36,190.33,25.01,38.49,2864.5,10.61
3135,7114,47.7,56.2,43.8,100.93,189.94,24.05,39.18,2834.8,11.63
3136,7112,47.6,56.3,43.7,101.00,190.54,24.65,41.88,2856.8,11.99
3137,7109,47.5,56.4,43.6,101.37,190.37,25.33,42.38,2833.1,10.21
3138,7107,47.5,56.5,43.5,100.64,189.26,25.54,39.68,2818.4,11.25
3139,7105,47.4,56.6,43.4,100.75,189.62,25.46,40.75,2826.2,11.11
3140,7103,47.3,56.7,43.3,101.05,190.33,24.60,43.58,2784.5,11.99
3141,7101,47.2,56.7,43.3,101.48,189.84,25.16,42.51,2767.2,11.52
3142,7099,47.1,56.8,43.2,100.92,189.98,25.70,42.65,2760.6,10.73
3143,7097,47.0,56.9,43.1,100.63,189.40,25.14,40.64,2769.1,11.38
3144,7095,46.9,57.0,43.0,101.76,190.46,24.61,40.35,2724.7,11.65
3145,7092,46.8,57.1,42.9,101.37,190.01,25.20,39.48,2687.5,11.73
3146,7090,46.7,57.2,42.8,100.61,188.98,25.27,40.10,2698.3,10.44
3147,7088,46.6,57.2,42.8,101.78,190.84,25.59,40.81,2741.1,11.13
3148,7086,46.5,57.3,42.7,101.94,190.77,24.77,42.02,2633.3,10.94
3149,7084,46.5,57.4,42.6,100.65,189.24,25.09,39.24,2699.6,11.22
3150,7082,46.4,57.5,42.5,101.96,190.45,25.27,41.80,2644.1,10.83
3151,7080,46.3,57.6,42.4,101.78,190.07,25.87,39.01,2665.5,10.59
3152,7078,46.2,57.7,42.3,101.22,189.69,24.98,40.53,2625.6,11.58
3153,7075,46.1,57.7,42.3,101.63,189.44,25.49,39.88,2604.1,11.39
3154,7073,46.0,57.8,42.2,101.54,189.61,24.93,40.01,2592.0,11.36
3155,7071,45.9,57.9,42.1,101.07,188.76,24.51,40.41,2598.8,9.77
3156,7069,45.8,58.0,42.0,101.84,190.19,24.32,40.09,2542.7,10.47
3157,7067,45.7,58.1,41.9,101.33,189.83,24.80,39.04,2515.0,9.26
3158,7065,45.6,58.2,41.8,102.06,190.01,24.57,40.90,2510.5,11.46
3159,7063,45.5,58.2,41.8,101.31,189.73,25.59,39.73,2531.0,10.86
3160,7061,45.5,58.3,41.7,101.44,189.64,25.17,40.61,2510.3,10.65
3161,7058,45.4,58.4,41.6,101.25,189.06,25.40,42.28,2498.8,10.84
3162,7056,45.3,58.5,41.5,100.54,188.54,24.50,39.96,2430.7,10.84
3163,7054,45.2,58.6,41.4,102.19,189.99,24.83,42.03,2451.7,10.44
3164,7052,45.1,58.7,41.3,101.87,189.80,24.89,40.85,2478.8,12.55
3165,7050,45.0,58.7,41.3,100.35,188.21,24.78,39.95,2397.2,9.67
3166,7048,44.9,58.8,41.2,101.66,189.15,24.87,43.89,2389.8,10.90
3167,7046,44.8,58.9,41.1,101.06,188.31,25.92,44.21,2376.2,11.06
3168,7044,44.7,59.0,41.0,100.93,188.62,25.55,40.72,2379.8,11.40
3169,7042,44.6,59.1,40.9,101.10,188.30,24.35,39.82,2321.2,9.81
3170,7039,44.5,59.2,40.8,101.77,189.03,24.87,40.44,2328.8,10.23
3171,7037,44.5,59.2,40.8,101.33,188.05,25.45,39.88,2310.7,10.67
3172,7035,44.4,59.3,40.7,101.52,189.17,25.03,39.79,2280.3,10.18
3173,7033,44.3,59.4,40.6,101.26,188.81,25.24,40.81,2239.8,10.36
3174,7031,44.2,59.5,40.5,101.35,188.22,25.21,40.51,2267.0,10.00
3175,7029,44.1,59.6,40.4,101.36,188.51,25.89,41.15,2233.7,12.33
3176,7027,44.0,59.7,40.3,101.46,188.11,25.49,39.29,2196.8,10.80
3177,7025,43.9,59.7,40.3,101.63,188.78,25.15,42.20,2217.6,10.40
3178,7022,43.8,59.8,40.2,100.80,187.85,24.22,40.59,2199.4,11.03
3179,7020,43.7,59.9,40.1,101.34,188.63,25.04,39.39,2179.0,10.73
3180,7018,43.6,60.0,40.0,101.19,187.73,24.82,40.06,2167.8,10.97
3181,7016,43.5,60.1,39.9,101.67,188.02,25.32,40.81,2164.8,10.80
3182,7014,43.5,60.2,39.8,101.28,188.30,25.38,41.24,2130.2,10.36
3183,7012,43.4,60.2,39.8,101.88,188.21,24.39,38.77,2144.1,10.15
3184,7010,43.3,60.3,39.7,101.97,188.74,25.16,40.94,2080.0,10.21
3185,7008,43.2,60.4,39.6,101.47,187.96,24.73,40.05,2121.0,9.82
3186,7005,43.1,60.5,39.5,101.61,187.89,25.53,41.63,2072.8,10.32
3187,7003,43.0,60.6,39.4,101.15,187.62,25.00,39.09,2069.6,9.74
3188,7001,42.9,60.7,39.3,101.26,187.46,24.95,37.10,2028.3,11.03
3189,6999,42.8,60.7,39.3,101.37,188.04,25.52,41.75,2043.8,10.39
3190,6997,42.7,60.8,39.2,101.22,187.89,25.56,40.01,2038.1,10.63
3191,6995,42.6,60.9,39.1,101.89,188.63,25.31,41.11,2016.5,10.00
3192,6993,42.5,61.0,39.0,101.19,187.34,24.72,40.37,2005.0,9.72
3193,6991,42.5,61.1,38.9,101.75,188.65,25.08,40.87,1952.4,9.59
3194,6988,42.4,61.2,38.8,101.37,188.25,24.77,40.62,1950.7,10.08
3195,6986,42.3,61.2,38.8,101.81,187.90,25.56,41.16,1938.1,10.31
3196,6984,42.2,61.3,38.7,101.55,187.81,24.55,41.91,1924.8,10.56
3197,6982,42.1,61.4,38.6,100.76,186.95,25.71,42.27,1915.0,11.05
3198,6980,42.0,61.5,38.5,101.40,187.57,24.53,39.72,1901.1,11.09
3199,6978,41.9,61.6,38.4,101.74,187.44,24.68,40.18,1885.5,11.49
3200,6976,41.8,61.7,38.3,100.93,187.50,25.12,38.63,1798.9,10.96
3201,6974,41.7,61.7,38.3,101.49,187.49,25.46,38.02,1850.0,10.30
3202,6972,41.6,61.8,38.2,101.29,187.35,26.31,42.86,1806.9,10.82
3203,6969,41.5,61.9,38.1,101.11,187.41,25.26,40.26,1840.1,10.88
3204,6967,41.5,62.0,38.0,101.66,187.43,25.15,42.14,1794.3,10.35
3205,6965,41.4,62.1,37.9,101.20,186.19,24.92,38.77,1820.5,9.95
3206,6963,41.3,62.2,37.8,101.43,186.75,25.29,42.21,1784.9,10.41
3207,6961,41.2,62.2,37.8,101.06,186.44,25.94,42.86,1760.3,10.07
3208,6959,41.1,62.3,37.7,100.58,186.24,24.98,40.12,1742.2,10.61
3209,6957,41.0,62.4,37.6,102.01,187.32,24.61,41.15,1732.0,10.41
3210,6955,40.9,62.5,37.5,101.71,187.39,25.96,43.25,1705.0,8.95
3211,6952,40.8,62.6,37.4,101.91,187.59,24.51,39.57,1685.0,10.29
3212,6950,40.7,62.7,37.3,100.91,186.02,24.51,40.58,1699.0,9.14
3213,6948,40.6,62.7,37.3,101.89,187.13,25.39,41.70,1668.7,11.55
3214,6946,40.5,62.8,37.2,100.98,186.22,24.89,40.31,1636.2,10.23
3215,6944,40.5,62.9,37.1,100.70,185.20,25.24,40.49,1641.8,10.71
3216,6942,40.4,63.0,37.0,101.42,186.43,24.86,40.33,1639.2,9.40
3217,6940,40.3,63.1,36.9,101.38,185.78,25.14,37.61,1630.2,10.44
3218,6938,40.2,63.2,36.8,101.27,186.16,25.14,41.46,1614.1,10.28
3219,6935,40.1,63.2,36.8,100.98,185.96,25.13,40.32,1588.9,10.41
3220,6933,40.0,63.3,36.7,101.70,186.57,24.95,41.00,1562.5,10.15
3221,6931,39.9,63.4,36.6,101.52,186.48,24.98,38.86,1546.5,10.47
3222,6929,39.8,63.5,36.5,102.16,187.06,25.34,40.62,1540.3,10.19
3223,6927,39.7,63.6,36.4,101.78,186.61,25.00,41.26,1505.2,10.00
3224,6925,39.6,63.7,36.3,101.31,186.20,25.60,40.90,1494.1,9.19
3225,6923,39.5,63.7,36.3,101.50,186.19,25.66,42.36,1496.1,11.59
3226,6921,39.5,63.8,36.2,101.53,185.93,25.01,38.56,1468.6,10.24
3227,6918,39.4,63.9,36.1,100.37,184.98,24.97,38.61,1456.2,9.08
3228,6916,39.3,64.0,36.0,101.20,185.26,24.63,39.05,1440.4,9.14
3229,6914,39.2,64.1,35.9,100.93,186.27,26.14,40.48,1418.4,10.58
3230,6912,39.1,64.2,35.8,100.99,185.46,25.01,40.59,1404.8,11.03
3231,6910,39.0,64.2,35.8,101.77,186.10,24.85,39.21,1406.8,10.25
3232,6908,38.9,64.3,35.7,101.80,185.50,25.20,40.64,1379.7,10.43
3233,6906,38.8,64.4,35.6,101.03,185.00,24.74,40.59,1373.0,9.02
3234,6904,38.7,64.5,35.5,101.63,185.81,25.32,40.35,1384.9,9.95
3235,6902,38.6,64.6,35.4,101.68,185.89,24.83,40.78,1345.8,9.88
3236,6899,38.5,64.7,35.3,100.88,185.67,24.70,39.28,1319.2,9.18
3237,6897,38.5,64.7,35.3,101.58,185.42,25.10,40.55,1317.5,10.29
3238,6895,38.4,64.8,35.2,101.77,185.48,25.29,38.67,1299.0,9.72
3239,6893,38.3,64.9,35.1,100.40,184.36,24.66,38.59,1273.3,9.12
3240,6891,38.2,65.0,35.0,101.52,185.43,25.21,39.90,1268.5,9.26
3241,6889,38.1,65.1,34.9,101.58,185.57,24.88,40.56,1284.3,10.13
3242,6887,38.0,65.2,34.8,101.13,184.82,24.54,42.36,1282.8,10.28
3243,6885,37.9,65.2,34.8,101.63,185.45,25.12,40.65,1198.1,10.12
3244,6882,37.8,65.3,34.7,100.96,184.61,24.27,38.79,1207.1,10.69
3245,6880,37.7,65.4,34.6,101.55,184.44,24.95,40.20,1177.3,9.26
3246,6878,37.6,65.5,34.5,101.38,185.06,24.70,39.92,1189.0,10.49
3247,6876,37.5,65.6,34.4,101.47,185.07,24.44,38.93,1171.1,9.74
3248,6874,37.5,65.7,34.3,101.19,184.23,25.64,43.75,1169.4,10.55
3249,6872,37.4,65.7,34.3,101.68,185.02,24.85,40.37,1134.2,9.59
3250,6870,37.3,65.8,34.2,100.92,184.30,24.47,39.51,1119.2,9.85
3251,6868,37.2,65.9,34.1,101.63,184.44,25.72,39.69,1129.5,9.47
3252,6865,37.1,66.0,34.0,101.64,184.92,25.12,40.72,1110.7,8.18
3253,6863,37.0,66.1,33.9,101.50,184.58,25.05,39.80,1077.6,9.43
3254,6861,36.9,66.2,33.8,101.77,185.02,24.97,38.27,1086.8,10.08
3255,6859,36.8,66.2,33.8,101.07,184.26,25.06,41.56,1061.7,9.18
3256,6857,36.7,66.3,33.7,101.09,184.33,25.78,40.01,1036.2,9.78
3257,6855,36.6,66.4,33.6,100.34,183.62,23.84,40.97,1026.3,8.61
3258,6853,36.5,66.5,33.5,101.19,183.93,24.54,40.98,1016.7,9.48
3259,6851,36.5,66.6,33.4,102.08,185.69,25.67,40.16,1011.5,7.79
3260,6848,36.4,66.7,33.3,101.56,184.23,25.25,39.43,977.1,9.26
3261,6846,36.3,66.7,33.3,101.58,184.08,24.37,38.48,972.8,9.63
3262,6844,36.2,66.8,33.2,101.49,184.30,24.41,39.23,957.5,9.22
3263,6842,36.1,66.9,33.1,101.48,184.43,25.60,38.85,950.1,9.53
3264,6840,36.0,67.0,33.0,100.73,183.70,24.79,40.16,931.0,9.90
3265,6838,35.9,67.1,32.9,101.41,183.78,24.99,41.83,921.1,9.34
3266,6836,35.8,67.2,32.8,101.08,183.63,25.72,40.26,907.5,9.60
3267,6834,35.7,67.2,32.8,101.58,183.70,25.63,41.62,886.5,9.27
3268,6832,35.6,67.3,32.7,100.83,183.25,24.97,39.84,866.7,9.44
3269,6829,35.5,67.4,32.6,101.39,184.32,25.14,38.62,846.5,10.36
3270,6827,35.5,67.5,32.5,101.22,183.29,24.85,41.81,838.1,7.79
3271,6825,35.4,67.6,32.4,100.64,183.35,25.96,41.06,806.4,10.39
3272,6823,35.3,67.7,32.3,101.40,183.89,25.31,39.41,810.8,9.35
3273,6821,35.2,67.7,32.3,101.38,183.48,25.16,39.52,806.4,9.18
3274,6819,35.1,67.8,32.2,101.28,183.14,26.21,41.08,788.5,9.32
3275,6817,35.0,67.9,32.1,101.20,182.77,23.89,41.03,777.2,9.65
3276,6815,34.9,68.0,32.0,101.24,183.23,24.11,39.64,748.9,8.62
3277,6812,34.8,68.1,31.9,101.46,183.58,24.81,42.38,763.0,9.90
3278,6810,34.7,68.2,31.8,101.10,183.15,25.60,41.51,723.1,9.54
3279,6808,34.6,68.2,31.8,100.73,182.80,24.25,40.07,736.3,10.21
3280,6806,34.5,68.3,31.7,100.60,182.97,25.08,36.99,720.3,9.19
3281,6804,34.5,68.4,31.6,101.30,183.08,24.77,39.48,717.8,8.83
3282,6802,34.4,68.5,31.5,100.81,182.22,24.77,40.51,728.9,9.81
3283,6800,34.3,68.6,31.4,101.42,183.50,25.10,41.28,726.7,9.46
3284,6798,34.2,68.7,31.3,101.75,183.29,24.57,37.24,727.6,9.44
3285,6795,34.1,68.7,31.3,101.59,183.52,25.05,37.86,730.8,8.06
3286,6793,34.0,68.8,31.2,101.37,183.04,24.91,39.06,713.6,8.24
3287,6791,33.9,68.9,31.1,101.78,183.87,24.54,37.02,715.0,7.94
3288,6789,33.8,69.0,31.0,101.30,183.16,25.24,40.46,730.3,9.22
3289,6787,33.7,69.1,30.9,100.91,182.47,25.70,38.42,726.0,10.51
3290,6785,33.6,69.2,30.8,100.73,182.01,24.90,38.43,736.7,8.70
3291,6783,33.5,69.2,30.8,101.23,182.60,24.57,37.76,737.0,9.13
3292,6781,33.5,69.3,30.7,101.84,183.61,25.29,39.77,717.7,9.67
3293,6778,33.4,69.4,30.6,102.53,184.02,24.32,37.73,719.2,8.29
3294,6776,33.3,69.5,30.5,101.26,182.92,25.89,40.78,717.0,9.15
3295,6774,33.2,69.6,30.4,100.74,182.07,25.03,41.97,719.2,9.86
3296,6772,33.1,69.7,30.3,101.29,181.79,25.28,40.70,708.5,9.26
3297,6770,33.0,69.7,30.3,101.89,182.60,24.96,39.63,719.6,9.73
3298,6768,32.9,69.8,30.2,100.57,182.21,25.69,39.79,706.2,9.47
3299,6766,32.8,69.9,30.1,101.73,183.17,24.77,37.58,711.0,8.45
3300,6764,32.7,70.0,30.0,101.01,181.80,25.36,38.81,721.5,9.33
3301,6762,32.6,70.1,29.9,101.86,182.46,24.27,37.53,714.3,9.51
3302,6759,32.5,70.2,29.8,101.33,182.30,24.87,39.75,720.6,8.73
3303,6757,32.5,70.2,29.8,101.48,181.88,24.68,39.86,713.9,9.18
3304,6755,32.4,70.3,29.7,100.84,180.93,25.24,39.10,717.7,9.02
3305,6753,32.3,70.4,29.6,100.96,182.11,25.29,39.15,718.3,8.80
3306,6751,32.2,70.5,29.5,101.76,182.35,25.28,38.35,726.1,7.90
3307,6749,32.1,70.6,29.4,101.17,181.93,24.57,40.76,715.5,9.49
3308,6747,32.0,70.7,29.3,101.15,181.61,24.45,39.38,713.3,9.35
3309,6745,31.9,70.7,29.3,100.73,180.90,24.77,39.26,719.6,9.00
3310,6742,31.8,70.8,29.2,101.65,181.71,25.07,37.36,717.2,8.79
3311,6740,31.7,70.9,29.1,101.13,181.59,25.12,38.34,693.7,9.06
3312,6738,31.6,71.0,29.0,101.36,181.34,24.73,39.34,721.1,8.78
3313,6736,31.5,71.1,28.9,101.57,181.85,25.26,38.52,724.5,8.48
3314,6734,31.5,71.2,28.8,101.31,181.17,25.84,40.21,715.5,8.22
3315,6732,31.4,71.2,28.8,101.40,181.88,24.87,40.11,714.2,9.54
3316,6730,31.3,71.3,28.7,100.61,180.90,25.32,38.54,720.3,8.85
3317,6728,31.2,71.4,28.6,101.35,181.49,24.58,38.58,705.7,9.22
3318,6725,31.1,71.5,28.5,100.19,180.04,25.25,39.17,711.8,8.62
3319,6723,31.0,71.6,28.4,101.70,181.73,25.00,39.56,706.2,8.78
3320,6721,30.9,71.7,28.3,101.42,181.65,25.86,41.18,717.7,9.25
3321,6719,30.8,71.7,28.3,101.15,180.22,24.58,39.68,718.4,9.62
3322,6717,30.7,71.8,28.2,101.40,181.55,24.83,36.95,706.0,8.61
3323,6715,30.6,71.9,28.1,101.25,180.93,24.91,41.94,709.1,8.48
3324,6713,30.5,72.0,28.0,101.19,180.72,24.70,37.08,704.3,9.14
3325,6711,30.5,72.1,27.9,101.25,180.95,24.06,38.05,701.3,9.15
3326,6708,30.4,72.2,27.8,100.72,180.08,25.43,39.47,702.8,9.43
3327,6706,30.3,72.2,27.8,101.30,180.88,25.26,41.22,715.3,8.75
3328,6704,30.2,72.3,27.7,101.26,180.40,25.43,38.79,712.5,8.78
3329,6702,30.1,72.4,27.6,101.15,180.64,24.97,38.99,699.9,9.37
3330,6700,30.0,72.5,27.5,101.45,181.00,25.13,40.60,700.3,9.34
3331,6698,29.9,72.6,27.4,101.34,180.78,25.54,42.39,709.2,9.16
3332,6696,29.8,72.7,27.3,101.36,180.08,25.35,38.10,706.7,8.16
3333,6694,29.7,72.7,27.3,101.49,180.70,25.45,41.50,717.9,9.65
3334,6692,29.6,72.8,27.2,101.07,180.44,25.26,38.48,704.6,8.81
3335,6689,29.5,72.9,27.1,101.38,180.65,24.41,39.38,718.1,9.26
3336,6687,29.5,73.0,27.0,101.34,180.50,25.22,40.58,702.1,9.69
3337,6685,29.4,73.1,26.9,101.13,180.13,25.39,39.49,698.8,8.72
3338,6683,29.3,73.2,26.8,101.37,180.26,24.04,37.56,707.9,7.73
3339,6681,29.2,73.2,26.8,101.35,179.62,25.07,38.82,699.4,9.48
3340,6679,29.1,73.3,26.7,101.45,179.72,24.53,36.10,707.0,8.79
3341,6677,29.0,73.4,26.6,101.60,180.97,25.45,42.09,705.6,8.58
3342,6675,28.9,73.5,26.5,101.85,181.00,25.22,40.22,708.4,7.31
3343,6672,28.8,73.6,26.4,101.34,180.06,25.11,40.80,689.4,8.81
3344,6670,28.7,73.7,26.3,101.24,180.02,25.51,38.54,687.3,7.51
3345,6668,28.6,73.7,26.3,101.02,180.07,25.13,40.89,708.1,9.49
3346,6666,28.5,73.8,26.2,101.77,180.34,24.79,38.81,697.7,9.07
3347,6664,28.5,73.9,26.1,101.02,179.74,26.30,41.40,696.5,8.23
3348,6662,28.4,74.0,26.0,101.60,180.31,24.56,39.27,702.7,8.63
3349,6660,28.3,74.1,25.9,101.63,179.78,24.54,41.78,695.6,8.40
3350,6658,28.2,74.2,25.8,101.30,179.29,25.79,40.18,697.8,8.03
3351,6655,28.1,74.2,25.8,101.29,179.65,24.98,35.26,684.1,8.80
3352,6653,28.0,74.3,25.7,101.42,179.72,25.79,40.00,707.9,9.98
3353,6651,27.9,74.4,25.6,101.60,179.51,25.43,41.30,689.9,9.61
3354,6649,27.8,74.5,25.5,102.08,180.06,25.01,39.39,705.3,8.70
3355,6647,27.7,74.6,25.4,101.58,179.77,25.37,38.78,700.3,8.88
3356,6645,27.6,74.7,25.3,101.54,179.64,24.91,39.24,681.3,9.20
3357,6643,27.5,74.7,25.3,101.43,179.21,25.24,39.19,691.7,9.04
3358,6641,27.5,74.8,25.2,101.11,179.33,24.79,36.32,701.5,8.79
3359,6638,27.4,74.9,25.1,100.79,178.72,24.28,37.63,698.5,8.79
3360,6636,27.3,75.0,25.0,101.34,179.04,25.51,41.52,696.2,8.40
3361,6634,27.2,75.1,24.9,101.26,179.11,24.55,38.30,684.6,8.66
3362,6632,27.1,75.2,24.8,101.17,178.85,25.43,37.59,689.7,8.66
3363,6630,27.0,75.2,24.8,101.40,179.07,25.16,37.18,701.7,7.63
3364,6628,26.9,75.3,24.7,100.88,178.30,25.24,39.04,699.9,8.67
3365,6626,26.8,75.4,24.6,101.45,179.42,24.83,39.88,704.1,9.33
3366,6624,26.7,75.5,24.5,100.90,178.76,25.48,38.17,684.9,7.44
3367,6622,26.6,75.6,24.4,100.66,178.94,25.22,39.54,692.2,8.42
3368,6619,26.5,75.7,24.3,101.36,179.19,25.06,40.21,685.4,9.70
3369,6617,26.5,75.7,24.3,101.25,178.95,24.71,37.40,687.0,8.98
3370,6615,26.4,75.8,24.2,101.99,179.78,24.68,36.21,692.6,7.99
3371,6613,26.3,75.9,24.1,101.31,178.59,24.74,38.35,680.3,8.53
3372,6611,26.2,76.0,24.0,101.21,179.11,24.96,39.65,685.9,8.49
3373,6609,26.1,76.1,23.9,101.01,177.70,24.73,39.47,698.7,8.42
3374,6607,26.0,76.2,23.8,101.64,179.14,25.29,39.73,680.5,8.93
3375,6605,25.9,76.2,23.8,100.47,177.85,24.73,38.78,690.9,6.94
3376,6602,25.8,76.3,23.7,100.84,178.28,25.18,38.53,691.3,9.14
3377,6600,25.7,76.4,23.6,101.22,178.05,25.13,37.99,681.1,9.47
3378,6598,25.6,76.5,23.5,100.75,177.48,25.42,39.08,683.5,7.82
3379,6596,25.5,76.6,23.4,100.78,177.91,25.16,38.31,690.1,8.59
3380,6594,25.5,76.7,23.3,101.56,178.81,24.56,38.00,692.2,7.95
3381,6592,25.4,76.7,23.3,101.64,178.59,24.84,36.94,683.0,8.93
3382,6590,25.3,76.8,23.2,101.57,178.19,24.12,37.90,675.5,8.38
3383,6588,25.2,76.9,23.1,101.54,177.96,25.43,39.07,688.1,7.45
3384,6585,25.1,77.0,23.0,101.77,178.86,25.59,39.56,685.1,8.18
3385,6583,25.0,77.1,22.9,101.09,177.65,24.88,39.47,668.9,8.65
3386,6581,24.9,77.2,22.8,101.29,177.77,24.74,38.15,685.8,8.61
3387,6579,24.8,77.2,22.8,100.90,177.86,24.54,38.09,666.5,8.79
3388,6577,24.7,77.3,22.7,100.74,177.53,25.54,39.22,679.8,8.02
3389,6575,24.6,77.4,22.6,101.35,177.19,24.87,38.21,676.8,9.38
3390,6573,24.5,77.5,22.5,101.31,177.95,24.85,40.12,673.7,7.49
3391,6571,24.5,77.6,22.4,100.84,176.93,24.26,39.40,681.2,8.05
3392,6568,24.4,77.7,22.3,101.05,177.50,25.22,38.00,664.7,9.16
3393,6566,24.3,77.7,22.3,101.13,177.54,25.87,40.52,678.0,8.26
3394,6564,24.2,77.8,22.2,101.32,177.64,24.98,38.20,685.0,8.43
3395,6562,24.1,77.9,22.1,101.47,178.03,25.28,39.74,678.8,8.06
